campaign_platform,device,age,spends,impressions,clicks
Google Ads,Mobile,35-44,64.81,16,8
Google Ads,Tablet,35-44,0,2,0
Google Ads,Desktop,35-44,36.41,10,2
Google Ads,Mobile,35-44,84.81,43,8
Google Ads,Desktop,35-44,145.53,5,4
Google Ads,Mobile,35-44,19.77,3,1
Google Ads,Desktop,35-44,66.71,22,2
Google Ads,Mobile,35-44,97.79,71,4
Google Ads,Desktop,35-44,33.77,43,4
Google Ads,Mobile,35-44,132.8,194,22
Google Ads,Desktop,35-44,108.67,43,4
Google Ads,Mobile,35-44,198.25,89,11
Google Ads,Desktop,35-44,970.51,140,45
Google Ads,Mobile,35-44,1042.31,218,74
Google Ads,Tablet,35-44,0,2,0
Google Ads,Desktop,35-44,134.22,3,4
Google Ads,Mobile,35-44,44.48,10,2
Google Ads,Desktop,35-44,66.83,12,5
Google Ads,Mobile,35-44,72.78,22,5
Google Ads,Desktop,35-44,53.24,14,3
Google Ads,Mobile,35-44,32.28,36,4
Google Ads,Desktop,35-44,0,3,0
Google Ads,Mobile,35-44,27.71,6,1
Google Ads,Desktop,35-44,0,31,0
Google Ads,Mobile,35-44,3.48,68,1
Google Ads,Desktop,35-44,15.13,49,3
Google Ads,Mobile,35-44,101.02,167,18
Google Ads,Desktop,35-44,0,28,0
Google Ads,Mobile,35-44,44.85,94,3
Google Ads,Desktop,35-44,15.79,4,1
Google Ads,Mobile,35-44,159.22,47,12
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,599.85,107,33
Google Ads,Mobile,35-44,460.57,160,47
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,111.42,4,4
Google Ads,Mobile,35-44,10.6,6,1
Google Ads,Desktop,35-44,31.47,10,2
Google Ads,Mobile,35-44,116.78,30,8
Google Ads,Desktop,35-44,23.48,11,1
Google Ads,Mobile,35-44,53.67,43,4
Google Ads,Desktop,35-44,35.48,8,1
Google Ads,Mobile,35-44,31.66,7,1
Google Ads,Desktop,35-44,0,20,0
Google Ads,Mobile,35-44,0,31,0
Google Ads,Desktop,35-44,33.97,45,2
Google Ads,Mobile,35-44,20,108,7
Google Ads,Desktop,35-44,42.76,38,2
Google Ads,Mobile,35-44,165.49,77,13
Google Ads,Desktop,35-44,28.19,13,2
Google Ads,Mobile,35-44,183.65,62,16
Google Ads,Desktop,35-44,750.42,152,43
Google Ads,Mobile,35-44,718.96,304,78
Google Ads,Desktop,35-44,31.06,6,2
Google Ads,Mobile,35-44,40.15,9,4
Google Ads,Desktop,35-44,65.82,14,5
Google Ads,Mobile,35-44,242.34,42,14
Google Ads,Desktop,35-44,47.97,6,2
Google Ads,Mobile,35-44,39.54,77,4
Google Ads,Desktop,35-44,75.35,10,2
Google Ads,Mobile,35-44,11.08,10,1
Google Ads,Desktop,35-44,67.45,23,2
Google Ads,Mobile,35-44,0,69,0
Google Ads,Desktop,35-44,27.48,47,3
Google Ads,Mobile,35-44,151.55,172,31
Google Ads,Desktop,35-44,77.43,44,5
Google Ads,Mobile,35-44,157.99,106,12
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,32.25,14,4
Google Ads,Mobile,35-44,101.94,47,8
Google Ads,Desktop,35-44,418.08,112,26
Google Ads,Mobile,35-44,403.63,253,42
Google Ads,Desktop,35-44,9.28,4,1
Google Ads,Mobile,35-44,46.52,7,4
Google Ads,Desktop,35-44,17.94,16,6
Google Ads,Mobile,35-44,36.51,23,11
Google Ads,Desktop,35-44,67.32,15,4
Google Ads,Mobile,35-44,19.3,66,2
Google Ads,Desktop,35-44,45.32,3,1
Google Ads,Mobile,35-44,28.59,9,2
Google Ads,Desktop,35-44,67.37,32,2
Google Ads,Mobile,35-44,90.83,69,5
Google Ads,Desktop,35-44,42.76,30,4
Google Ads,Mobile,35-44,99.44,148,16
Google Ads,Desktop,35-44,36.83,35,3
Google Ads,Mobile,35-44,141.31,94,7
Google Ads,Desktop,35-44,0,13,0
Google Ads,Mobile,35-44,193.82,32,11
Google Ads,Desktop,35-44,329.88,80,20
Google Ads,Mobile,35-44,387.61,140,33
Google Ads,Desktop,35-44,26.46,6,2
Google Ads,Mobile,35-44,160.17,10,7
Google Ads,Desktop,35-44,6.66,4,2
Google Ads,Mobile,35-44,1.94,8,3
Google Ads,Desktop,35-44,18.53,12,3
Google Ads,Mobile,35-44,78.24,67,6
Google Ads,Desktop,35-44,25.96,3,1
Google Ads,Mobile,35-44,0,8,0
Google Ads,Desktop,35-44,30.3,30,1
Google Ads,Mobile,35-44,27.51,50,2
Google Ads,Desktop,35-44,89.97,31,8
Google Ads,Mobile,35-44,98.61,114,9
Google Ads,Desktop,35-44,70.43,43,3
Google Ads,Mobile,35-44,123.86,94,5
Google Ads,Desktop,35-44,0,3,0
Google Ads,Mobile,35-44,24.45,38,2
Google Ads,Desktop,35-44,128.07,35,10
Google Ads,Mobile,35-44,236.04,99,28
Google Ads,Desktop,35-44,0,1,0
Google Ads,Mobile,35-44,1.34,1,1
Google Ads,Desktop,35-44,0,2,0
Google Ads,Mobile,35-44,0,1,0
Google Ads,Desktop,35-44,0,4,0
Google Ads,Mobile,35-44,106.26,55,9
Google Ads,Desktop,35-44,77.64,3,1
Google Ads,Mobile,35-44,48.47,12,1
Google Ads,Desktop,35-44,0,13,0
Google Ads,Mobile,35-44,26.6,53,1
Google Ads,Desktop,35-44,16.33,11,3
Google Ads,Mobile,35-44,283.46,103,22
Google Ads,Desktop,35-44,38.76,16,2
Google Ads,Mobile,35-44,96.58,67,4
Google Ads,Desktop,35-44,5.12,10,1
Google Ads,Mobile,35-44,178.68,40,12
Google Ads,Desktop,35-44,511.67,102,33
Google Ads,Mobile,35-44,573.44,176,62
Google Ads,Desktop,35-44,22.39,8,3
Google Ads,Mobile,35-44,78.38,11,4
Google Ads,Desktop,35-44,7.02,6,1
Google Ads,Mobile,35-44,57.92,9,2
Google Ads,Desktop,35-44,79.79,12,4
Google Ads,Mobile,35-44,92.96,73,8
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,30.05,8,1
Google Ads,Mobile,35-44,0,2,0
Google Ads,Desktop,35-44,0,28,0
Google Ads,Mobile,35-44,24.76,63,3
Google Ads,Desktop,35-44,43.71,36,5
Google Ads,Mobile,35-44,135.99,117,19
Google Ads,Desktop,35-44,91.96,46,5
Google Ads,Mobile,35-44,141.09,111,7
Google Ads,Desktop,35-44,37.52,15,3
Google Ads,Mobile,35-44,206.74,39,13
Google Ads,Desktop,35-44,445.02,124,42
Google Ads,Mobile,35-44,362.82,162,41
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,0,5,0
Google Ads,Mobile,35-44,38.49,4,1
Google Ads,Desktop,35-44,21.18,2,2
Google Ads,Mobile,35-44,18.98,4,2
Google Ads,Desktop,35-44,20.67,6,1
Google Ads,Mobile,35-44,56.97,85,9
Google Ads,Desktop,35-44,216.48,12,5
Google Ads,Mobile,35-44,11.83,22,2
Google Ads,Desktop,35-44,0,16,0
Google Ads,Mobile,35-44,13.73,54,1
Google Ads,Desktop,35-44,85.3,56,7
Google Ads,Mobile,35-44,109.41,135,18
Google Ads,Desktop,35-44,109.93,59,6
Google Ads,Mobile,35-44,298.82,103,18
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,5.23,3,1
Google Ads,Mobile,35-44,118.05,26,8
Google Ads,Desktop,35-44,267.95,104,21
Google Ads,Mobile,35-44,446.8,158,32
Google Ads,Desktop,35-44,53.28,4,2
Google Ads,Mobile,35-44,43,4,3
Google Ads,Desktop,35-44,0,3,0
Google Ads,Mobile,35-44,42.45,5,3
Google Ads,Desktop,35-44,45.65,8,4
Google Ads,Mobile,35-44,56.11,47,4
Google Ads,Desktop,35-44,0,8,0
Google Ads,Mobile,35-44,0,31,0
Google Ads,Desktop,35-44,35.11,25,2
Google Ads,Mobile,35-44,0,51,0
Google Ads,Desktop,35-44,10.64,43,3
Google Ads,Mobile,35-44,93.02,145,17
Google Ads,Tablet,35-44,0,2,0
Google Ads,Desktop,35-44,101.83,45,4
Google Ads,Mobile,35-44,68.13,86,4
Google Ads,Desktop,35-44,54.53,12,3
Google Ads,Mobile,35-44,105.1,28,7
Google Ads,Desktop,35-44,554.59,120,39
Google Ads,Mobile,35-44,344.92,159,37
Google Ads,Desktop,35-44,74.39,8,4
Google Ads,Mobile,35-44,156.29,11,7
Google Ads,Desktop,35-44,45.65,7,4
Google Ads,Mobile,35-44,4.49,10,3
Google Ads,Desktop,35-44,40.69,5,2
Google Ads,Mobile,35-44,43.85,45,6
Google Ads,Desktop,35-44,58.49,14,2
Google Ads,Mobile,35-44,81.13,38,2
Google Ads,Desktop,35-44,17.95,10,1
Google Ads,Mobile,35-44,23.85,57,2
Google Ads,Desktop,35-44,6.18,24,1
Google Ads,Mobile,35-44,86.13,125,13
Google Ads,Desktop,35-44,19.3,24,2
Google Ads,Mobile,35-44,89.1,50,5
Google Ads,Tablet,35-44,30.17,1,1
Google Ads,Desktop,35-44,39.95,7,3
Google Ads,Mobile,35-44,83.92,32,6
Google Ads,Desktop,35-44,467.27,77,30
Google Ads,Mobile,35-44,241.26,122,30
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,61.01,4,2
Google Ads,Mobile,35-44,28.03,4,1
Google Ads,Desktop,35-44,0.86,2,2
Google Ads,Mobile,35-44,4.56,4,2
Google Ads,Desktop,35-44,35.51,7,1
Google Ads,Mobile,35-44,42.7,39,6
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,0,11,0
Google Ads,Mobile,35-44,79.05,25,3
Google Ads,Desktop,35-44,11.96,10,1
Google Ads,Mobile,35-44,0,27,0
Google Ads,Desktop,35-44,62.65,40,8
Google Ads,Mobile,35-44,56.04,90,12
Google Ads,Desktop,35-44,73.82,41,5
Google Ads,Mobile,35-44,179.33,107,12
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,72.41,11,4
Google Ads,Mobile,35-44,150.04,24,10
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,253.93,62,21
Google Ads,Mobile,35-44,245.5,105,26
Google Ads,Desktop,35-44,57.59,3,2
Google Ads,Mobile,35-44,26.73,5,1
Google Ads,Mobile,35-44,5.14,4,1
Google Ads,Desktop,35-44,22.89,7,1
Google Ads,Mobile,35-44,12.65,42,2
Google Ads,Desktop,35-44,0,7,0
Google Ads,Mobile,35-44,25.14,21,1
Google Ads,Desktop,35-44,0,7,0
Google Ads,Mobile,35-44,0,17,0
Google Ads,Desktop,35-44,48.21,27,4
Google Ads,Mobile,35-44,74.65,105,16
Google Ads,Desktop,35-44,45.92,21,3
Google Ads,Mobile,35-44,151.86,70,10
Google Ads,Desktop,35-44,6.11,5,1
Google Ads,Mobile,35-44,67.61,20,5
Google Ads,Desktop,35-44,150.96,25,9
Google Ads,Mobile,35-44,290,76,25
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,0,1,0
Google Ads,Mobile,35-44,40.24,3,2
Google Ads,Desktop,35-44,5,2,2
Google Ads,Mobile,35-44,0,2,0
Google Ads,Desktop,35-44,0,4,0
Google Ads,Mobile,35-44,91.64,47,9
Google Ads,Desktop,35-44,0,5,0
Google Ads,Mobile,35-44,54.33,31,3
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,0,7,0
Google Ads,Mobile,35-44,28.11,43,2
Google Ads,Desktop,35-44,59.23,19,6
Google Ads,Mobile,35-44,92.26,103,12
Google Ads,Desktop,35-44,23.03,11,1
Google Ads,Mobile,35-44,101.62,70,7
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,19.33,6,1
Google Ads,Mobile,35-44,92.48,53,8
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,406.7,103,28
Google Ads,Mobile,35-44,321.05,165,33
Google Ads,Desktop,35-44,25.66,4,1
Google Ads,Mobile,35-44,117.93,11,7
Google Ads,Desktop,35-44,3.24,3,2
Google Ads,Mobile,35-44,1.36,4,1
Google Ads,Desktop,35-44,11.99,4,1
Google Ads,Mobile,35-44,18.2,42,3
Google Ads,Desktop,35-44,0,6,0
Google Ads,Mobile,35-44,23.08,26,1
Google Ads,Desktop,35-44,48.3,10,2
Google Ads,Mobile,35-44,0,19,0
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,27.85,41,5
Google Ads,Mobile,35-44,102.53,142,22
Google Ads,Desktop,35-44,27.99,39,2
Google Ads,Mobile,35-44,145.8,73,8
Google Ads,Desktop,35-44,25.33,15,2
Google Ads,Mobile,35-44,134.84,59,9
Google Ads,Tablet,35-44,7.97,2,1
Google Ads,Desktop,35-44,542.5,118,39
Google Ads,Mobile,35-44,251.57,122,37
Google Ads,Tablet,35-44,8.42,1,1
Google Ads,Desktop,35-44,54.71,5,3
Google Ads,Mobile,35-44,35.53,5,2
Google Ads,Desktop,35-44,2.29,6,2
Google Ads,Mobile,35-44,65.89,10,6
Google Ads,Desktop,35-44,19.91,5,2
Google Ads,Mobile,35-44,41.49,51,6
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,18.55,9,1
Google Ads,Mobile,35-44,10.48,40,1
Google Ads,Desktop,35-44,0,10,0
Google Ads,Mobile,35-44,0,24,0
Google Ads,Desktop,35-44,21.62,33,3
Google Ads,Mobile,35-44,79.07,143,21
Google Ads,Desktop,35-44,74.15,36,5
Google Ads,Mobile,35-44,60.69,79,4
Google Ads,Tablet,35-44,0,2,0
Google Ads,Desktop,35-44,31.18,6,2
Google Ads,Mobile,35-44,90.23,22,6
Google Ads,Desktop,35-44,179.09,86,26
Google Ads,Mobile,35-44,288.26,134,41
Google Ads,Desktop,35-44,2.7,6,1
Google Ads,Mobile,35-44,0.59,4,2
Google Ads,Desktop,35-44,3.36,5,1
Google Ads,Mobile,35-44,29.43,8,5
Google Ads,Desktop,35-44,0,5,0
Google Ads,Mobile,35-44,93.64,53,12
Google Ads,Desktop,35-44,16.58,14,1
Google Ads,Mobile,35-44,26.52,52,4
Google Ads,Desktop,35-44,0,6,0
Google Ads,Mobile,35-44,0,18,0
Google Ads,Desktop,35-44,27.6,44,6
Google Ads,Mobile,35-44,86.81,124,17
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,66.18,30,3
Google Ads,Mobile,35-44,150.51,91,10
Google Ads,Desktop,35-44,311.88,100,19
Google Ads,Mobile,35-44,173.8,141,34
Google Ads,Desktop,35-44,72.93,6,5
Google Ads,Mobile,35-44,14.89,4,3
Google Ads,Desktop,35-44,29.11,3,2
Google Ads,Mobile,35-44,17.52,7,1
Google Ads,Desktop,35-44,13.42,4,1
Google Ads,Mobile,35-44,37.19,66,7
Google Ads,Desktop,35-44,18.54,10,1
Google Ads,Mobile,35-44,20.38,46,2
Google Ads,Desktop,35-44,0,6,0
Google Ads,Mobile,35-44,0,29,0
Google Ads,Desktop,35-44,8.67,30,2
Google Ads,Mobile,35-44,76.72,132,15
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,130.19,33,6
Google Ads,Mobile,35-44,94.23,84,7
Google Ads,Desktop,35-44,454.16,111,30
Google Ads,Mobile,35-44,202.98,144,33
Google Ads,Desktop,35-44,6.6,3,1
Google Ads,Mobile,35-44,4.95,3,1
Google Ads,Desktop,35-44,17.6,7,4
Google Ads,Mobile,35-44,1.35,7,1
Google Ads,Desktop,35-44,23.67,4,1
Google Ads,Mobile,35-44,6.37,37,1
Google Ads,Desktop,35-44,0,15,0
Google Ads,Mobile,35-44,0,14,0
Google Ads,Desktop,35-44,0,7,0
Google Ads,Mobile,35-44,17,35,1
Google Ads,Desktop,35-44,30.81,31,3
Google Ads,Mobile,35-44,130.73,113,20
Google Ads,Tablet,35-44,3.86,3,1
Google Ads,Desktop,35-44,134.36,48,5
Google Ads,Mobile,35-44,114.36,85,7
Google Ads,Desktop,35-44,330.16,74,17
Google Ads,Mobile,35-44,195.7,140,33
Google Ads,Tablet,35-44,89.01,3,2
Google Ads,Desktop,35-44,56.41,3,1
Google Ads,Mobile,35-44,13.31,9,3
Google Ads,Desktop,35-44,0,2,0
Google Ads,Mobile,35-44,6,5,2
Google Ads,Desktop,35-44,0,2,0
Google Ads,Mobile,35-44,10.63,28,1
Google Ads,Desktop,35-44,0,7,0
Google Ads,Mobile,35-44,31.95,23,1
Google Ads,Desktop,35-44,0,3,0
Google Ads,Mobile,35-44,2.14,21,1
Google Ads,Desktop,35-44,8.8,24,1
Google Ads,Mobile,35-44,34.1,88,9
Google Ads,Desktop,35-44,64.56,27,6
Google Ads,Mobile,35-44,147.58,70,10
Google Ads,Desktop,35-44,73.95,33,10
Google Ads,Mobile,35-44,161.18,93,20
Google Ads,Desktop,35-44,29.7,5,5
Google Ads,Mobile,35-44,8.95,3,2
Google Ads,Desktop,35-44,5.64,1,1
Google Ads,Mobile,35-44,0.58,5,2
Google Ads,Mobile,35-44,53.43,46,4
Google Ads,Desktop,35-44,0,5,0
Google Ads,Mobile,35-44,9.61,9,1
Google Ads,Desktop,35-44,0,4,0
Google Ads,Mobile,35-44,21.18,27,1
Google Ads,Tablet,35-44,0,2,0
Google Ads,Desktop,35-44,26.36,19,3
Google Ads,Mobile,35-44,84.48,75,17
Google Ads,Desktop,35-44,37.8,14,3
Google Ads,Mobile,35-44,77.78,54,6
Google Ads,Desktop,35-44,511.48,104,30
Google Ads,Mobile,35-44,216.3,145,36
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,64.17,12,4
Google Ads,Mobile,35-44,11.19,6,2
Google Ads,Desktop,35-44,41.81,4,2
Google Ads,Mobile,35-44,8.15,8,4
Google Ads,Desktop,35-44,0,4,0
Google Ads,Mobile,35-44,143.74,57,10
Google Ads,Desktop,35-44,9.55,5,1
Google Ads,Mobile,35-44,0.46,27,1
Google Ads,Desktop,35-44,0,2,0
Google Ads,Mobile,35-44,11.51,23,1
Google Ads,Desktop,35-44,80.45,42,8
Google Ads,Mobile,35-44,76.77,101,14
Google Ads,Desktop,35-44,16.54,12,1
Google Ads,Mobile,35-44,84,58,5
Google Ads,Desktop,35-44,483.17,111,33
Google Ads,Mobile,35-44,145.65,122,36
Google Ads,Desktop,35-44,45.83,4,2
Google Ads,Mobile,35-44,12.82,8,2
Google Ads,Desktop,35-44,0.44,5,1
Google Ads,Mobile,35-44,6.58,9,5
Google Ads,Desktop,35-44,16.15,4,2
Google Ads,Mobile,35-44,71.53,47,9
Google Ads,Desktop,35-44,65.29,7,3
Google Ads,Mobile,35-44,34.77,19,3
Google Ads,Desktop,35-44,35.31,14,1
Google Ads,Mobile,35-44,0,18,0
Google Ads,Desktop,35-44,40.86,56,6
Google Ads,Mobile,35-44,75.38,129,20
Google Ads,Desktop,35-44,140.04,37,4
Google Ads,Mobile,35-44,118.62,40,6
Google Ads,Desktop,35-44,637.85,92,30
Google Ads,Mobile,35-44,98.31,148,27
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,40.42,8,4
Google Ads,Mobile,35-44,55.07,6,5
Google Ads,Desktop,35-44,0,2,0
Google Ads,Mobile,35-44,0,2,0
Google Ads,Desktop,35-44,0,5,0
Google Ads,Mobile,35-44,100.69,50,11
Google Ads,Desktop,35-44,12.95,5,1
Google Ads,Mobile,35-44,0,13,0
Google Ads,Desktop,35-44,0,2,0
Google Ads,Mobile,35-44,0,11,0
Google Ads,Desktop,35-44,21.59,23,4
Google Ads,Mobile,35-44,152.9,134,22
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,87.07,35,3
Google Ads,Mobile,35-44,191.71,71,8
Google Ads,Desktop,35-44,287.55,82,15
Google Ads,Mobile,35-44,150.03,123,32
Google Ads,Tablet,35-44,0,8,0
Google Ads,Desktop,35-44,28.37,13,3
Google Ads,Mobile,35-44,22.25,7,5
Google Ads,Desktop,35-44,2.74,3,1
Google Ads,Mobile,35-44,1.38,4,1
Google Ads,Desktop,35-44,16.17,5,1
Google Ads,Mobile,35-44,97.01,61,10
Google Ads,Desktop,35-44,58.79,4,2
Google Ads,Mobile,35-44,0,19,0
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,0,10,0
Google Ads,Mobile,35-44,32.36,21,2
Google Ads,Desktop,35-44,15.9,31,2
Google Ads,Mobile,35-44,142.31,116,25
Google Ads,Desktop,35-44,196.55,30,9
Google Ads,Mobile,35-44,129.11,63,6
Google Ads,Desktop,35-44,504.28,140,37
Google Ads,Mobile,35-44,269,216,63
Google Ads,Desktop,35-44,7.82,7,3
Google Ads,Mobile,35-44,74.17,20,13
Google Ads,Desktop,35-44,0,1,0
Google Ads,Mobile,35-44,1.61,13,2
Google Ads,Desktop,35-44,0,4,0
Google Ads,Mobile,35-44,62.46,66,10
Google Ads,Desktop,35-44,18.62,5,2
Google Ads,Mobile,35-44,45.87,30,5
Google Ads,Desktop,35-44,0,3,0
Google Ads,Mobile,35-44,0,8,0
Google Ads,Desktop,35-44,29.39,30,6
Google Ads,Mobile,35-44,116.56,178,27
Google Ads,Desktop,35-44,147.24,40,7
Google Ads,Mobile,35-44,79.14,63,6
Google Ads,Desktop,35-44,410.5,103,39
Google Ads,Mobile,35-44,282.65,219,70
Google Ads,Desktop,35-44,12.23,10,3
Google Ads,Mobile,35-44,10.98,7,2
Google Ads,Desktop,35-44,2.32,6,2
Google Ads,Desktop,35-44,0,1,0
Google Ads,Mobile,35-44,51.5,52,9
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,42.62,4,3
Google Ads,Mobile,35-44,11,37,1
Google Ads,Desktop,35-44,0,3,0
Google Ads,Mobile,35-44,0,13,0
Google Ads,Desktop,35-44,52.01,46,7
Google Ads,Mobile,35-44,105.26,163,24
Google Ads,Desktop,35-44,112.51,37,6
Google Ads,Mobile,35-44,191.88,49,10
Google Ads,Desktop,35-44,259.76,29,11
Google Ads,Mobile,35-44,129.14,114,23
Google Ads,Desktop,35-44,18.94,3,2
Google Ads,Mobile,35-44,1.86,4,1
Google Ads,Desktop,35-44,0,2,0
Google Ads,Mobile,35-44,0,2,0
Google Ads,Desktop,35-44,0,2,0
Google Ads,Mobile,35-44,87.58,36,9
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,53.48,7,2
Google Ads,Mobile,35-44,17.84,13,3
Google Ads,Desktop,35-44,0,6,0
Google Ads,Mobile,35-44,75.07,30,3
Google Ads,Desktop,35-44,14.91,19,2
Google Ads,Mobile,35-44,86.11,79,12
Google Ads,Desktop,35-44,16.86,12,1
Google Ads,Mobile,35-44,175.25,43,5
Google Ads,Desktop,35-44,327.61,92,32
Google Ads,Mobile,35-44,174.2,136,31
Google Ads,Desktop,35-44,6.56,6,1
Google Ads,Mobile,35-44,116.92,6,2
Google Ads,Tablet,35-44,0.93,1,1
Google Ads,Desktop,35-44,11.85,6,2
Google Ads,Mobile,35-44,1.11,2,1
Google Ads,Desktop,35-44,6.69,6,1
Google Ads,Mobile,35-44,94.78,60,10
Google Ads,Desktop,35-44,60.18,8,2
Google Ads,Mobile,35-44,81.26,36,6
Google Ads,Desktop,35-44,0,6,0
Google Ads,Mobile,35-44,0,37,0
Google Ads,Desktop,35-44,92.85,27,7
Google Ads,Mobile,35-44,96.49,88,16
Google Ads,Desktop,35-44,81.98,28,4
Google Ads,Mobile,35-44,98.92,46,5
Google Ads,Desktop,35-44,242.82,59,19
Google Ads,Mobile,35-44,222.7,100,37
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,0.58,3,1
Google Ads,Mobile,35-44,6.61,3,2
Google Ads,Desktop,35-44,0.45,3,1
Google Ads,Mobile,35-44,6.68,4,1
Google Ads,Desktop,35-44,18.51,3,1
Google Ads,Mobile,35-44,28.64,33,3
Google Ads,Desktop,35-44,0,3,0
Google Ads,Mobile,35-44,16.47,19,1
Google Ads,Desktop,35-44,0,2,0
Google Ads,Mobile,35-44,0,17,0
Google Ads,Desktop,35-44,10.1,19,1
Google Ads,Mobile,35-44,113.55,89,15
Google Ads,Desktop,35-44,160.73,16,3
Google Ads,Mobile,35-44,331.88,31,7
Google Ads,Desktop,35-44,387.81,116,36
Google Ads,Mobile,35-44,199.07,172,43
Google Ads,Desktop,35-44,40.75,12,7
Google Ads,Mobile,35-44,20.79,12,3
Google Ads,Desktop,35-44,2.43,3,1
Google Ads,Mobile,35-44,0.3,5,1
Google Ads,Desktop,35-44,0,4,0
Google Ads,Mobile,35-44,142.25,50,11
Google Ads,Desktop,35-44,63.59,10,2
Google Ads,Mobile,35-44,15.71,29,3
Google Ads,Desktop,35-44,0,7,0
Google Ads,Mobile,35-44,0,14,0
Google Ads,Desktop,35-44,39.63,24,4
Google Ads,Mobile,35-44,74.23,150,19
Google Ads,Desktop,35-44,122.63,15,2
Google Ads,Mobile,35-44,154.34,47,3
Google Ads,Desktop,35-44,410.15,104,36
Google Ads,Mobile,35-44,185.88,145,32
Google Ads,Desktop,35-44,64.41,5,1
Google Ads,Mobile,35-44,10.9,5,3
Google Ads,Desktop,35-44,0,3,0
Google Ads,Mobile,35-44,0.6,5,2
Google Ads,Desktop,35-44,0,5,0
Google Ads,Mobile,35-44,52.97,65,7
Google Ads,Desktop,35-44,66.35,10,2
Google Ads,Mobile,35-44,21.57,26,3
Google Ads,Desktop,35-44,0,5,0
Google Ads,Mobile,35-44,15.02,31,1
Google Ads,Desktop,35-44,51.3,39,5
Google Ads,Mobile,35-44,99.85,113,14
Google Ads,Desktop,35-44,197.52,26,5
Google Ads,Mobile,35-44,171.41,48,8
Google Ads,Desktop,35-44,481.35,85,25
Google Ads,Mobile,35-44,110.81,133,32
Google Ads,Desktop,35-44,42.81,5,2
Google Ads,Mobile,35-44,6.88,4,1
Google Ads,Desktop,35-44,0,3,0
Google Ads,Mobile,35-44,1.7,5,2
Google Ads,Desktop,35-44,0,1,0
Google Ads,Mobile,35-44,52.65,55,9
Google Ads,Desktop,35-44,61.98,8,3
Google Ads,Mobile,35-44,65.81,25,4
Google Ads,Desktop,35-44,0,4,0
Google Ads,Mobile,35-44,11.51,16,1
Google Ads,Desktop,35-44,27.57,42,3
Google Ads,Mobile,35-44,88.08,121,14
Google Ads,Desktop,35-44,208.46,20,7
Google Ads,Mobile,35-44,172.11,26,5
Google Ads,Tablet,35-44,0,2,0
Google Ads,Desktop,35-44,200,67,18
Google Ads,Mobile,35-44,182.65,115,26
Google Ads,Desktop,35-44,35.23,8,3
Google Ads,Mobile,35-44,2.07,4,1
Google Ads,Desktop,35-44,0,2,0
Google Ads,Mobile,35-44,1.83,6,3
Google Ads,Desktop,35-44,0,5,0
Google Ads,Mobile,35-44,49.55,45,6
Google Ads,Desktop,35-44,57.59,5,2
Google Ads,Mobile,35-44,11.13,16,1
Google Ads,Desktop,35-44,9.96,12,1
Google Ads,Mobile,35-44,25.3,39,2
Google Ads,Desktop,35-44,7.41,24,1
Google Ads,Mobile,35-44,112.82,120,19
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,97.97,24,4
Google Ads,Mobile,35-44,141.46,29,4
Google Ads,Desktop,35-44,111.7,44,10
Google Ads,Mobile,35-44,121.62,83,16
Google Ads,Desktop,35-44,12.99,3,2
Google Ads,Mobile,35-44,10.82,5,2
Google Ads,Desktop,35-44,6.27,1,1
Google Ads,Mobile,35-44,0.47,5,1
Google Ads,Desktop,35-44,20.41,1,1
Google Ads,Mobile,35-44,35.28,24,4
Google Ads,Desktop,35-44,37.67,7,2
Google Ads,Mobile,35-44,10,18,1
Google Ads,Desktop,35-44,0,5,0
Google Ads,Mobile,35-44,0,14,0
Google Ads,Desktop,35-44,75.91,10,3
Google Ads,Mobile,35-44,86.57,89,14
